  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800
  5.800  5.807  5.720  5.852  5.809  5.706  5.800  5.800  5.800  5.800  5.800  5.800
  5.800  5.700  5.796  5.925  5.875  5.749  5.724  5.800  5.800  5.800  5.800  5.800
  5.800  5.706  5.795  5.800  5.812  5.766  5.576  5.700  5.656  5.747  5.800  5.800
  5.800  5.774  5.809  5.836  5.819  5.849  5.779  5.575  5.634  5.754  5.734  5.800
  5.800  5.683  6.002  5.700  5.466  5.726  5.512  5.336  5.555  5.707  5.634  5.800
  5.800  5.704  5.908  5.763  5.591  5.817  5.244  5.597  5.645  5.791  5.605  5.800
  5.800  5.813  5.923  5.871  5.634  5.663  5.381  5.559  5.800  5.800  5.800  5.800
  5.800  5.846  6.068  5.706  5.694  5.504  5.515  5.667  5.800  5.800  5.800  5.800
  5.800  5.713  5.841  5.608  5.617  5.598  5.357  5.418  5.707  5.800  5.800  5.800
  5.800  5.629  5.696  5.817  5.963  5.865  5.776  5.649  5.705  5.800  5.800  5.800
  5.800  5.652  5.558  5.795  5.989  5.871  5.667  5.575  5.720  5.686  5.749  5.800
  5.800  5.755  5.738  5.724  5.822  5.700  5.473  5.422  5.689  5.800  5.786  5.800
  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.049  5.932  6.103  6.077  5.890  6.045  6.040  6.040  6.040  6.040  6.040
  6.040  5.896  6.011  6.192  6.310  5.931  5.923  5.957  6.040  6.040  6.040  6.040
  6.040  5.854  6.039  6.057  6.104  5.947  5.797  5.847  5.779  5.954  6.040  6.040
  6.040  5.988  6.005  6.014  6.128  6.136  6.110  5.576  5.714  5.942  5.933  6.040
  6.040  5.834  5.736  5.739  5.903  6.075  5.848  5.528  5.768  5.839  5.698  6.040
  6.040  5.750  5.812  5.892  6.037  6.234  5.688  5.768  5.859  5.854  5.801  6.040
  6.040  5.947  5.990  6.057  6.106  5.796  5.442  5.786  5.931  6.040  6.040  6.040
  6.040  6.069  6.326  5.978  6.047  5.777  5.750  5.828  6.040  6.040  6.040  6.040
  6.040  5.852  6.018  5.769  5.902  5.884  5.543  5.498  5.894  6.040  6.040  6.040
  6.040  5.611  5.615  5.739  5.903  5.934  5.761  5.722  5.865  6.040  6.040  6.040
  6.040  5.826  5.712  5.835  5.990  6.149  5.803  5.794  5.935  5.872  5.937  6.040
  6.040  6.003  5.878  5.937  5.892  5.875  5.584  5.456  5.817  6.040  5.906  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.009  5.879  6.115  6.122  5.901  6.092  6.040  6.040  6.040  6.040  6.040
  6.040  5.890  5.978  6.164  6.322  5.880  5.912  5.962  6.040  6.040  6.040  6.040
  6.040  5.756  6.005  6.095  6.205  5.954  5.791  5.902  5.853  5.964  6.040  6.040
  6.040  5.863  5.889  6.071  6.210  6.063  6.048  5.828  5.819  5.912  5.943  6.040
  6.040  5.605  5.740  5.828  5.795  5.874  5.563  5.682  5.652  5.659  5.677  6.040
  6.040  5.732  5.792  6.018  5.940  6.076  5.348  5.727  5.779  5.692  5.783  6.040
  6.040  6.128  6.034  5.855  5.886  5.849  5.570  5.920  5.880  6.040  6.040  6.040
  6.040  6.044  6.031  5.809  5.940  5.793  5.946  5.919  6.040  6.040  6.040  6.040
  6.040  5.944  5.777  5.736  5.831  5.680  5.596  5.551  6.040  6.040  6.040  6.040
  6.040  5.919  5.793  5.714  5.719  5.940  5.741  5.662  5.849  6.040  6.040  6.040
  6.040  5.931  5.643  5.813  5.764  6.051  5.883  5.840  5.949  5.797  5.921  6.040
  6.040  6.055  6.049  5.944  5.824  6.040  5.638  5.678  5.849  6.040  5.881  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  6.853  6.533  6.928  7.010  6.758  7.051  6.820  6.820  6.219  6.820  6.820
  6.820  6.811  6.658  6.911  7.070  6.520  6.658  6.667  6.820  6.820  6.820  6.820
  6.820  6.443  6.656  6.922  7.194  6.740  6.618  6.602  6.496  6.676  6.820  6.820
  6.820  6.489  6.498  6.749  6.927  6.863  6.885  6.458  6.550  6.704  6.768  6.820
  6.820  6.400  6.096  6.474  6.589  6.562  6.353  6.234  6.310  6.311  6.452  6.820
  6.820  6.578  6.416  6.725  6.674  6.533  6.183  6.211  6.261  6.412  6.640  6.820
  6.820  6.762  6.599  6.670  6.555  6.278  6.265  6.747  6.537  6.820  6.820  6.820
  6.820  6.947  6.720  6.497  6.323  6.465  6.694  6.625  6.820  6.820  6.820  6.820
  6.820  6.701  6.554  6.725  6.630  6.454  6.660  6.225  6.820  6.820  6.820  6.820
  6.820  6.815  6.515  6.548  6.387  6.434  6.484  6.324  6.577  6.636  6.820  6.820
  6.820  6.680  6.524  6.463  6.496  6.780  6.610  6.351  6.615  6.485  6.749  6.820
  6.820  6.963  6.820  6.820  6.574  6.503  6.416  6.417  6.532  6.820  6.338  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  6.946  6.451  6.946  7.078  6.910  7.194  6.820  6.820  5.997  6.820  6.820
  6.820  7.057  6.581  6.826  6.944  6.535  6.718  6.737  6.820  6.820  6.820  6.820
  6.820  6.443  6.654  6.954  7.323  6.949  6.692  6.664  6.784  6.608  6.820  6.820
  6.820  6.619  6.614  6.713  6.756  6.794  7.211  6.672  6.696  6.816  6.797  6.820
  6.820  6.722  6.238  6.531  6.753  6.224  6.137  6.477  6.504  6.493  6.575  6.820
  6.820  7.053  6.376  6.388  6.490  6.193  5.965  6.161  6.259  6.463  6.917  6.820
  6.820  6.739  6.381  6.814  6.824  6.307  6.241  6.614  6.652  6.730  6.835  6.820
  6.820  6.639  6.665  6.613  6.198  6.586  7.161  6.765  6.820  6.820  6.820  6.820
  6.820  6.721  6.805  6.588  6.474  6.638  6.762  6.429  6.820  6.820  6.820  6.820
  6.820  6.786  6.647  6.448  6.363  6.441  6.657  6.623  6.717  6.666  6.820  6.820
  6.820  6.487  6.497  6.539  6.649  6.714  6.710  6.709  6.740  6.658  6.628  6.820
  6.820  6.820  6.820  6.820  6.820  6.629  6.664  6.658  6.547  6.820  6.577  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  7.995  7.104  7.734  8.156  7.876  8.141  7.610  7.610  6.587  7.610  7.610
  7.610  8.049  7.568  7.431  7.548  7.566  7.800  7.860  7.610  7.610  7.610  7.610
  7.610  7.497  7.575  7.402  7.707  7.639  7.572  7.453  7.579  7.296  7.610  7.610
  7.610  7.199  7.335  7.494  7.632  7.505  7.384  7.285  7.247  7.464  7.610  7.610
  7.610  7.425  6.974  6.970  7.126  7.188  7.183  7.554  7.450  7.232  7.372  7.610
  7.610  7.795  7.256  7.211  6.989  6.880  7.406  7.329  6.875  7.388  7.998  7.610
  7.610  7.734  7.316  7.035  7.270  7.246  7.740  7.373  7.496  7.773  7.929  7.610
  7.610  7.468  7.523  7.095  7.487  7.364  7.684  7.584  7.740  7.804  7.610  7.610
  7.610  7.678  7.707  7.205  7.314  6.972  7.227  7.625  7.713  7.610  7.610  7.610
  7.610  7.568  7.351  6.789  7.051  7.195  7.435  7.490  7.354  7.329  7.333  7.610
  7.610  7.223  7.217  7.152  7.405  7.397  7.450  7.382  7.420  7.610  7.196  7.610
  7.610  7.610  7.610  7.610  7.610  7.502  7.455  7.123  7.099  7.610  7.277  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  7.936  7.254  7.434  8.161  8.100  7.677  7.610  7.161  6.990  7.610  7.610
  7.610  8.159  7.869  7.617  7.659  7.947  8.030  7.610  7.610  7.610  7.610  7.610
  7.610  7.828  7.822  7.806  7.789  7.759  7.969  8.087  7.610  7.610  7.610  7.610
  7.610  7.113  7.477  7.876  7.769  7.740  7.779  7.683  7.610  7.610  7.610  7.610
  7.610  7.297  7.436  7.751  7.192  7.456  7.709  7.521  7.588  7.610  7.610  7.610
  7.610  7.610  7.479  7.685  7.379  7.593  8.194  7.736  7.501  7.746  7.610  7.610
  7.610  7.532  7.439  7.259  7.640  7.837  8.103  7.788  7.769  7.775  7.610  7.610
  7.610  7.543  7.180  7.036  7.252  7.537  7.624  7.589  7.662  7.661  7.610  7.610
  7.610  7.560  7.410  6.939  7.171  7.483  7.606  7.660  7.610  7.610  7.610  7.610
  7.610  7.610  7.605  7.129  7.387  7.682  7.567  7.610  7.689  7.577  7.300  7.610
  7.610  7.610  7.610  7.610  7.610  7.360  7.412  7.431  7.610  7.610  7.230  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.374  7.245  6.948  7.610  7.306  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380
  8.380  8.481  8.230  8.384  8.700  8.700  8.380  8.255  7.843  7.688  8.380  8.380
  8.380  8.523  8.084  8.141  8.508  8.700  8.547  8.183  7.965  8.380  8.380  8.380
  8.380  8.655  8.378  8.060  8.455  8.646  8.691  8.209  8.051  8.380  8.380  8.380
  8.380  8.698  8.256  8.276  8.236  8.590  8.700  8.258  8.186  8.380  8.380  8.380
  8.380  8.446  7.976  8.651  8.243  8.642  8.700  8.085  8.380  8.380  8.380  8.380
  8.380  8.225  7.642  8.471  8.538  8.339  8.700  8.080  8.380  8.380  8.380  8.380
  8.380  8.399  7.558  7.989  8.300  8.204  8.372  8.392  8.467  8.144  8.380  8.380
  8.380  8.500  7.783  7.801  8.041  8.159  8.389  8.541  8.549  8.323  8.029  8.380
  8.380  8.219  8.279  7.980  8.169  8.391  8.492  8.381  8.173  8.279  8.211  8.380
  8.380  8.380  8.380  8.380  8.380  8.420  8.249  8.310  8.388  8.308  8.236  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  8.113  8.103  8.142  8.255  8.399  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  8.070  7.905  7.698  7.647  7.934  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
