  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800
  5.800  6.200  5.400  6.200  5.645  5.812  6.075  5.800  5.800  5.800  5.800  5.800
  5.800  5.754  5.800  6.200  6.200  5.618  5.618  5.800  5.800  5.800  5.800  5.800
  5.800  5.810  6.146  5.800  6.200  5.950  5.400  5.400  5.400  5.643  5.800  5.800
  5.800  5.973  6.073  6.200  6.200  6.200  5.770  5.400  5.400  5.400  5.462  5.800
  5.800  5.436  5.938  5.855  5.400  5.524  5.502  5.400  5.400  5.400  5.523  5.800
  5.800  5.929  5.963  6.138  5.696  6.027  5.400  5.400  5.400  5.800  6.200  5.800
  5.800  5.619  6.002  5.755  5.572  5.830  5.400  5.400  5.800  5.800  5.800  5.800
  5.800  6.111  6.200  5.655  5.669  5.400  5.433  5.521  5.800  5.800  5.800  5.800
  5.800  5.926  5.928  5.400  5.704  6.173  5.400  5.400  5.428  5.800  5.800  5.800
  5.800  5.550  5.696  6.200  6.200  6.200  5.908  5.400  5.714  5.800  5.800  5.800
  5.800  5.617  5.524  5.728  6.200  6.104  5.781  5.400  5.457  5.400  5.800  5.800
  5.800  6.176  6.200  5.400  5.856  5.800  5.400  5.400  5.400  5.800  5.800  5.800
  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800  5.800
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.440  5.640  6.440  6.124  5.640  6.144  6.040  6.040  6.040  6.040  6.040
  6.040  5.769  5.905  6.440  6.440  5.640  5.714  6.040  6.040  6.040  6.040  6.040
  6.040  5.802  6.279  6.040  6.440  5.826  5.640  5.640  5.640  5.913  6.040  6.040
  6.040  6.291  6.231  6.440  6.440  6.440  6.096  5.640  5.640  5.716  5.759  6.040
  6.040  5.987  5.640  5.640  6.440  6.228  5.872  5.665  5.902  5.640  5.640  6.040
  6.040  5.984  5.882  5.838  6.111  6.361  6.077  6.206  5.906  5.826  6.116  6.040
  6.040  5.785  5.800  5.953  6.011  5.786  5.640  5.640  5.640  6.040  6.040  6.040
  6.040  6.108  6.440  5.932  5.974  5.831  5.873  5.865  6.040  6.040  6.040  6.040
  6.040  5.827  6.440  5.640  5.711  5.963  5.825  5.657  5.763  6.040  6.040  6.040
  6.040  5.640  5.640  5.773  5.884  5.899  6.123  5.873  5.743  6.040  6.040  6.040
  6.040  5.713  5.641  5.640  6.379  6.375  5.836  5.962  5.862  5.662  5.640  6.040
  6.040  6.440  5.640  5.640  5.842  6.040  5.654  5.640  5.640  6.040  5.640  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.040  6.228  5.640  6.440  6.358  5.681  6.215  6.040  6.040  6.040  6.040  6.040
  6.040  5.729  5.693  6.440  6.440  5.640  5.792  5.640  6.040  6.040  6.040  6.040
  6.040  5.668  6.015  6.440  6.440  5.640  5.640  5.640  5.640  5.972  6.040  6.040
  6.040  5.804  5.776  6.287  6.440  6.347  6.018  5.640  5.640  5.642  5.802  6.040
  6.040  6.203  5.788  5.640  6.381  5.698  5.640  5.783  5.651  5.640  5.640  6.040
  6.040  5.845  6.341  6.236  6.057  6.440  5.640  5.841  5.640  5.640  5.775  6.040
  6.040  6.440  5.796  5.969  6.169  5.836  5.640  5.640  5.640  6.040  6.040  6.040
  6.040  6.332  6.226  5.640  6.440  5.856  5.916  5.640  6.040  6.040  6.040  6.040
  6.040  5.722  5.640  5.640  6.127  5.701  5.640  5.640  6.040  6.040  6.040  6.040
  6.040  5.897  5.640  5.772  5.935  6.416  5.640  5.640  5.640  6.040  6.040  6.040
  6.040  5.732  5.640  5.640  5.640  6.440  6.144  5.851  6.180  5.640  5.640  6.040
  6.040  6.440  6.040  6.099  5.640  6.040  5.680  5.640  5.640  6.040  5.640  6.040
  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040  6.040
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  7.220  6.420  7.220  7.220  7.220  7.220  6.820  6.820  6.820  6.820  6.820
  6.820  6.942  6.420  7.220  7.203  6.631  6.747  6.420  6.820  6.820  6.820  6.820
  6.820  6.521  6.420  7.220  7.220  7.220  6.448  6.420  6.420  6.942  6.820  6.820
  6.820  6.636  6.576  6.443  6.672  6.540  6.894  6.528  6.614  7.020  7.220  6.820
  6.820  6.420  6.420  6.420  6.592  6.514  6.420  6.420  6.420  6.420  6.420  6.820
  6.820  6.420  6.565  6.644  7.030  6.494  6.420  6.420  6.420  6.547  6.771  6.820
  6.820  6.420  6.809  6.420  6.420  6.420  6.420  6.693  6.445  6.820  6.820  6.820
  6.820  6.781  6.933  6.420  6.420  6.511  6.906  6.837  6.820  6.820  6.820  6.820
  6.820  6.731  6.420  6.672  6.517  6.420  6.781  6.420  6.820  6.820  6.820  6.820
  6.820  7.220  6.477  6.517  6.420  6.420  6.420  6.420  6.420  6.420  6.820  6.820
  6.820  6.731  7.126  6.420  6.420  6.866  6.581  6.420  6.420  6.420  6.820  6.820
  6.820  7.220  6.820  6.820  7.050  7.050  6.601  6.420  6.420  6.820  6.420  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  6.820  7.220  6.420  7.220  7.220  7.220  7.220  6.820  6.820  6.420  6.820  6.820
  6.820  7.220  6.420  6.877  6.738  6.725  6.790  6.797  6.820  6.820  6.820  6.820
  6.820  6.420  6.420  7.220  7.220  7.220  6.420  6.420  6.820  6.420  6.820  6.820
  6.820  6.489  6.758  6.420  6.420  6.420  7.220  6.614  6.536  7.220  7.194  6.820
  6.820  7.220  6.420  7.220  6.986  6.420  6.420  6.420  6.420  6.420  6.420  6.820
  6.820  7.220  6.420  6.420  6.516  6.420  6.420  6.420  6.420  6.476  7.220  6.820
  6.820  6.420  6.420  7.220  6.816  6.452  6.420  6.420  6.420  6.420  6.420  6.820
  6.820  6.420  6.420  6.992  6.420  6.733  7.220  6.856  6.820  6.820  6.820  6.820
  6.820  6.420  6.935  6.420  6.420  6.777  7.151  6.420  6.820  6.820  6.820  6.820
  6.820  6.702  6.428  6.420  6.420  6.420  7.220  6.584  6.934  6.420  6.820  6.820
  6.820  6.420  6.420  6.966  6.420  6.420  6.420  6.420  6.733  6.420  6.420  6.820
  6.820  6.820  6.820  6.820  6.820  6.420  7.191  6.606  6.420  6.820  6.420  6.820
  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820  6.820
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  8.010  7.210  8.010  8.010  8.010  8.010  7.610  7.610  7.210  7.610  7.610
  7.610  8.010  7.855  7.210  7.233  8.010  7.963  8.010  7.610  7.610  7.610  7.610
  7.610  7.773  7.691  7.210  7.460  7.707  7.743  7.210  7.610  7.210  7.610  7.610
  7.610  7.210  7.506  7.638  7.555  7.465  7.596  7.210  7.210  7.641  7.610  7.610
  7.610  8.010  7.210  7.210  7.210  7.298  7.215  7.851  7.982  7.295  7.210  7.610
  7.610  8.010  7.591  7.389  7.210  7.210  7.779  8.010  7.210  7.734  8.010  7.610
  7.610  7.516  7.345  7.210  7.260  7.210  7.811  7.891  7.439  7.829  8.010  7.610
  7.610  7.554  7.650  7.210  7.210  7.211  7.898  8.010  7.957  7.997  7.610  7.610
  7.610  7.970  7.692  7.210  7.254  7.210  7.210  8.010  8.010  7.610  7.610  7.610
  7.610  7.362  7.210  7.210  7.210  7.210  7.922  7.489  7.703  7.233  7.473  7.610
  7.610  7.210  7.210  8.010  7.542  8.010  7.313  7.210  7.210  7.610  7.304  7.610
  7.610  7.610  7.610  7.610  7.610  8.010  8.010  7.253  7.210  7.610  7.347  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  7.610  8.010  7.400  7.449  8.008  8.010  7.610  7.610  7.210  7.210  7.610  7.610
  7.610  8.010  8.010  7.383  7.502  8.010  7.551  7.610  7.610  7.610  7.610  7.610
  7.610  7.598  8.010  8.010  8.010  8.003  7.615  8.010  7.610  7.610  7.610  7.610
  7.610  7.210  7.210  7.881  7.562  7.710  8.010  8.010  7.610  7.610  7.610  7.610
  7.610  7.210  7.210  7.854  7.210  7.387  8.010  7.440  7.510  7.610  7.610  7.610
  7.610  7.610  8.010  7.487  7.210  8.010  8.010  7.856  7.210  7.927  7.610  7.610
  7.610  7.722  7.210  7.210  8.010  7.546  7.696  8.010  7.938  7.727  7.610  7.610
  7.610  7.845  7.738  7.210  7.210  7.230  8.010  7.669  7.685  7.687  7.610  7.610
  7.610  7.210  7.601  7.210  7.210  7.704  7.668  8.010  7.680  7.610  7.610  7.610
  7.610  7.610  7.610  7.210  7.210  7.705  7.498  7.610  8.010  7.755  7.210  7.610
  7.610  7.610  7.610  7.610  7.610  7.210  7.210  7.610  7.610  7.610  7.210  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.316  7.293  7.610  7.463  7.610
  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610  7.610
  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380
  8.380  8.700  8.700  8.353  8.700  8.374  8.380  8.380  7.980  7.980  8.380  8.380
  8.380  8.700  8.299  8.235  8.686  7.980  8.380  7.980  7.980  8.380  8.380  8.380
  8.380  8.700  8.496  8.043  8.700  8.482  8.295  8.230  7.980  8.380  8.380  8.380
  8.380  8.700  8.221  8.088  8.441  8.584  8.700  8.700  7.980  8.380  8.380  8.380
  8.380  8.700  7.980  8.476  8.365  8.633  8.700  7.980  8.380  8.380  8.380  8.380
  8.380  8.700  7.980  8.700  8.633  8.251  8.700  7.980  8.380  8.380  8.380  8.380
  8.380  8.700  7.980  8.202  8.700  7.980  8.582  8.210  8.512  7.980  8.380  8.380
  8.380  8.611  7.980  7.980  8.413  8.186  8.432  8.567  8.690  8.446  7.980  8.380
  8.380  7.980  8.166  7.980  8.132  8.700  8.638  8.083  7.980  8.050  8.298  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  8.211  8.380  8.380  8.072  8.247  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  7.980  7.980  7.980  8.133  8.404  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  7.980  8.085  7.980  7.980  8.174  8.380
  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380  8.380
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000  9.000
